Unnamed: 0,species,concentration,media,light_source,temperature,dupl,day,area_mean,area_change,area_lfc
0,3,50.0,0,0,30.0,1.0,2.0,162916.7118298595,118691.4648477248,1.8811924966527125
0,3,50.0,0,0,30.0,1.0,3.0,401370.9246201832,238454.2127903237,1.300801509767478
0,3,50.0,0,0,30.0,1.0,4.0,614416.9832258237,213046.05860564052,0.6142819830345054
0,3,50.0,0,0,30.0,1.0,5.0,913031.6481348408,298614.6649090169,0.5714467743304503
0,3,50.0,0,0,30.0,1.0,1.0,44225.246982134704,0.0,0.0
0,3,50.0,0,0,30.0,1.0,2.0,162916.7118298595,118691.4648477248,1.8811924966527125
0,3,50.0,0,0,30.0,1.0,3.0,401370.9246201832,238454.2127903237,1.300801509767478
0,3,50.0,0,0,30.0,1.0,4.0,614416.9832258237,213046.05860564052,0.6142819830345054
0,3,50.0,0,0,30.0,1.0,5.0,913031.6481348408,298614.6649090169,0.5714467743304503
0,3,50.0,0,0,30.0,1.0,1.0,44225.246982134704,0.0,0.0
0,3,50.0,0,0,30.0,1.0,2.0,162916.7118298595,118691.4648477248,1.8811924966527125
0,3,50.0,0,0,30.0,1.0,3.0,401370.9246201832,238454.2127903237,1.300801509767478
0,3,50.0,0,0,30.0,1.0,4.0,614416.9832258237,213046.05860564052,0.6142819830345054
0,3,50.0,0,0,30.0,1.0,5.0,913031.6481348408,298614.6649090169,0.5714467743304503
0,3,50.0,0,0,30.0,2.0,1.0,14557.093159183903,0.0,0.0
0,3,50.0,0,0,30.0,2.0,2.0,98676.3780517042,84119.28489252029,2.7609824630461155
0,3,50.0,0,0,30.0,2.0,3.0,288701.89288938994,190025.51483768574,1.5488038995765194
0,3,50.0,0,0,30.0,2.0,4.0,514865.14802131924,226163.2551319293,0.8346140485805229
0,3,50.0,0,0,30.0,2.0,5.0,708749.5858351645,193884.43781384532,0.4610813717094224
0,3,50.0,0,0,30.0,2.0,1.0,14557.093159183903,0.0,0.0
0,3,50.0,0,0,30.0,2.0,2.0,98676.3780517042,84119.28489252029,2.7609824630461155
0,3,50.0,0,0,30.0,2.0,3.0,288701.89288938994,190025.51483768574,1.5488038995765194
0,3,50.0,0,0,30.0,2.0,4.0,514865.14802131924,226163.2551319293,0.8346140485805229
0,3,50.0,0,0,30.0,2.0,5.0,708749.5858351645,193884.43781384532,0.4610813717094224
0,3,50.0,0,0,30.0,2.0,1.0,14557.093159183903,0.0,0.0
0,3,50.0,0,0,30.0,2.0,2.0,98676.3780517042,84119.28489252029,2.7609824630461155
0,3,50.0,0,0,30.0,2.0,3.0,288701.89288938994,190025.51483768574,1.5488038995765194
0,3,50.0,0,0,30.0,2.0,4.0,514865.14802131924,226163.2551319293,0.8346140485805229
0,3,50.0,0,0,30.0,2.0,5.0,708749.5858351645,193884.43781384532,0.4610813717094224
0,4,50.0,0,0,30.0,1.0,1.0,8221.547974444491,0.0,0.0
0,4,50.0,0,0,30.0,1.0,2.0,21582.741530161882,13361.19355571739,1.3923961746574258
0,4,50.0,0,0,30.0,1.0,3.0,42462.81350347085,20880.071973308968,0.9763218309505765
0,4,50.0,0,0,30.0,1.0,4.0,221724.18471240683,179261.37120893598,2.3844942720143365
0,4,50.0,0,0,30.0,1.0,5.0,343654.1079872071,121929.92327480025,0.6321910635107635
0,4,50.0,0,0,30.0,1.0,1.0,8221.547974444491,0.0,0.0
0,4,50.0,0,0,30.0,1.0,2.0,21582.741530161882,13361.19355571739,1.3923961746574258
0,4,50.0,0,0,30.0,1.0,3.0,42462.81350347085,20880.071973308968,0.9763218309505765
0,4,50.0,0,0,30.0,1.0,4.0,221724.18471240683,179261.37120893598,2.3844942720143365
0,4,50.0,0,0,30.0,1.0,5.0,343654.1079872071,121929.92327480025,0.6321910635107635
0,4,50.0,0,0,30.0,2.0,1.0,6647.610054996002,0.0,0.0
0,4,50.0,0,0,30.0,2.0,2.0,11038.509387163334,4390.899332167332,0.7316377052839087
0,4,50.0,0,0,30.0,2.0,3.0,66405.93831402986,55367.428926866516,2.5887668922202707
0,4,50.0,0,0,30.0,2.0,4.0,188786.15653584464,122380.21822181481,1.507368812814445
0,4,50.0,0,0,30.0,2.0,5.0,243215.8200556146,54429.66351976997,0.36548409495431133
0,3,52.5,0,0,30.0,1.0,1.0,32777.2833524535,0.0,0.0
0,3,52.5,0,0,30.0,1.0,2.0,84811.48247386128,52034.199121407764,1.3715633159860872
0,3,52.5,0,0,30.0,1.0,3.0,264171.2902526097,179359.80777874845,1.6391421781204727
0,3,52.5,0,0,30.0,1.0,4.0,526541.4007171611,262370.11046455154,0.9950732863147921
0,3,52.5,0,0,30.0,1.0,5.0,651562.1275643182,125020.726847157,0.30735577735123704
0,3,52.5,0,0,30.0,1.0,1.0,32777.2833524535,0.0,0.0
0,3,52.5,0,0,30.0,1.0,2.0,84811.48247386128,52034.199121407764,1.3715633159860872
0,3,52.5,0,0,30.0,1.0,3.0,264171.2902526097,179359.80777874845,1.6391421781204727
0,3,52.5,0,0,30.0,1.0,4.0,526541.4007171611,262370.11046455154,0.9950732863147921
0,3,52.5,0,0,30.0,1.0,5.0,651562.1275643182,125020.726847157,0.30735577735123704
0,3,52.5,0,0,30.0,1.0,1.0,32777.2833524535,0.0,0.0
0,3,52.5,0,0,30.0,1.0,2.0,84811.48247386128,52034.199121407764,1.3715633159860872
0,3,52.5,0,0,30.0,1.0,3.0,264171.2902526097,179359.80777874845,1.6391421781204727
0,3,52.5,0,0,30.0,1.0,4.0,526541.4007171611,262370.11046455154,0.9950732863147921
0,3,52.5,0,0,30.0,1.0,5.0,651562.1275643182,125020.726847157,0.30735577735123704
0,3,52.5,0,0,30.0,2.0,1.0,7650.825309042342,0.0,0.0
0,3,52.5,0,0,30.0,2.0,2.0,27249.12747968667,19598.302170644325,1.832522747798052
0,3,52.5,0,0,30.0,2.0,3.0,120970.16671912855,93721.03923944187,2.1503693579910266
0,3,52.5,0,0,30.0,2.0,4.0,224440.61516021087,103470.44844108226,0.8916824736851297
0,3,52.5,0,0,30.0,2.0,5.0,378765.07108250214,154324.45592229132,0.7549695224902031
0,3,52.5,0,0,30.0,2.0,1.0,7650.825309042342,0.0,0.0
0,3,52.5,0,0,30.0,2.0,2.0,27249.12747968667,19598.302170644325,1.832522747798052
0,3,52.5,0,0,30.0,2.0,3.0,120970.16671912855,93721.03923944187,2.1503693579910266
0,3,52.5,0,0,30.0,2.0,4.0,224440.61516021087,103470.44844108226,0.8916824736851297
0,3,52.5,0,0,30.0,2.0,5.0,378765.07108250214,154324.45592229132,0.7549695224902031
0,3,52.5,0,0,30.0,2.0,1.0,7650.825309042342,0.0,0.0
0,3,52.5,0,0,30.0,2.0,2.0,27249.12747968667,19598.302170644325,1.832522747798052
0,3,52.5,0,0,30.0,2.0,3.0,120970.16671912855,93721.03923944187,2.1503693579910266
0,3,52.5,0,0,30.0,2.0,4.0,224440.61516021087,103470.44844108226,0.8916824736851297
0,3,52.5,0,0,30.0,2.0,5.0,378765.07108250214,154324.45592229132,0.7549695224902031
0,4,52.5,0,0,30.0,1.0,1.0,8463.450608770901,0.0,0.0
0,4,52.5,0,0,30.0,1.0,2.0,37138.86115318734,28675.41054441644,2.1336116909587126
0,4,52.5,0,0,30.0,1.0,3.0,109139.9759832606,72001.11483007326,1.5551781498952142
0,4,52.5,0,0,30.0,1.0,4.0,234094.72938469227,124954.75340143163,1.1009128213546333
0,4,52.5,0,0,30.0,1.0,5.0,394417.53288023773,160322.80349554552,0.7526312319637078
0,4,52.5,0,0,30.0,1.0,1.0,8463.450608770901,0.0,0.0
0,4,52.5,0,0,30.0,1.0,2.0,37138.86115318734,28675.41054441644,2.1336116909587126
0,4,52.5,0,0,30.0,1.0,3.0,109139.9759832606,72001.11483007326,1.5551781498952142
0,4,52.5,0,0,30.0,1.0,4.0,234094.72938469227,124954.75340143163,1.1009128213546333
0,4,52.5,0,0,30.0,1.0,5.0,394417.53288023773,160322.80349554552,0.7526312319637078
0,4,52.5,0,0,30.0,1.0,1.0,8463.450608770901,0.0,0.0
0,4,52.5,0,0,30.0,1.0,2.0,37138.86115318734,28675.41054441644,2.1336116909587126
0,4,52.5,0,0,30.0,1.0,3.0,109139.9759832606,72001.11483007326,1.5551781498952142
0,4,52.5,0,0,30.0,1.0,4.0,234094.72938469227,124954.75340143163,1.1009128213546333
0,4,52.5,0,0,30.0,1.0,5.0,394417.53288023773,160322.80349554552,0.7526312319637078
0,4,52.5,0,0,30.0,2.0,1.0,15289.084247470328,0.0,0.0
0,4,52.5,0,0,30.0,2.0,2.0,55011.38175945967,39722.29751198935,1.8472281427651147
0,4,52.5,0,0,30.0,2.0,3.0,127359.11897897902,72347.73721951936,1.211100215289404
0,4,52.5,0,0,30.0,2.0,4.0,228843.0336654413,101483.91468646226,0.8454561137233867
0,4,52.5,0,0,30.0,2.0,5.0,529190.2869229129,300347.2532574717,1.2094282070193536
0,4,52.5,0,0,30.0,2.0,1.0,15289.084247470328,0.0,0.0
0,4,52.5,0,0,30.0,2.0,2.0,55011.38175945967,39722.29751198935,1.8472281427651147
0,4,52.5,0,0,30.0,2.0,3.0,127359.11897897902,72347.73721951936,1.211100215289404
0,4,52.5,0,0,30.0,2.0,4.0,228843.0336654413,101483.91468646226,0.8454561137233867
0,4,52.5,0,0,30.0,2.0,5.0,529190.2869229129,300347.2532574717,1.2094282070193536
0,4,52.5,0,0,30.0,2.0,1.0,15289.084247470328,0.0,0.0
0,4,52.5,0,0,30.0,2.0,2.0,55011.38175945967,39722.29751198935,1.8472281427651147
0,4,52.5,0,0,30.0,2.0,3.0,127359.11897897902,72347.73721951936,1.211100215289404
0,4,52.5,0,0,30.0,2.0,4.0,228843.0336654413,101483.91468646226,0.8454561137233867
0,4,52.5,0,0,30.0,2.0,5.0,529190.2869229129,300347.2532574717,1.2094282070193536
0,1,19.5,1,0,30.0,1.0,1.0,13304.64488795277,0.0,0.0
0,1,19.5,1,0,30.0,1.0,1.0,13304.64488795277,0.0,0.0
0,1,19.5,1,0,30.0,1.0,1.0,13304.64488795277,0.0,0.0
0,1,19.5,1,0,30.0,2.0,1.0,10877.24096427906,0.0,0.0
0,1,19.5,1,0,30.0,2.0,1.0,10877.24096427906,0.0,0.0
0,1,19.5,1,0,30.0,2.0,1.0,10877.24096427906,0.0,0.0
0,2,19.5,1,0,30.0,1.0,1.0,22270.357622216343,0.0,0.0
0,2,19.5,1,0,30.0,1.0,2.0,56627.20758095603,34356.84995873968,1.3463706635179022
0,2,19.5,1,0,30.0,1.0,3.0,118386.59946063266,61759.39187967664,1.0639384931166234
0,2,19.5,1,0,30.0,1.0,4.0,229324.48273960393,110937.88327897128,0.9538845984597089
0,2,19.5,1,0,30.0,1.0,5.0,362520.0450704395,133195.56233083562,0.6606703836358712
0,2,19.5,1,0,30.0,1.0,1.0,22270.357622216343,0.0,0.0
0,2,19.5,1,0,30.0,1.0,2.0,56627.20758095603,34356.84995873968,1.3463706635179022
0,2,19.5,1,0,30.0,1.0,3.0,118386.59946063266,61759.39187967664,1.0639384931166234
0,2,19.5,1,0,30.0,1.0,4.0,229324.48273960393,110937.88327897128,0.9538845984597089
0,2,19.5,1,0,30.0,1.0,5.0,362520.0450704395,133195.56233083562,0.6606703836358712
0,2,19.5,1,0,30.0,1.0,1.0,22270.357622216343,0.0,0.0
0,2,19.5,1,0,30.0,1.0,2.0,56627.20758095603,34356.84995873968,1.3463706635179022
0,2,19.5,1,0,30.0,1.0,3.0,118386.59946063266,61759.39187967664,1.0639384931166234
0,2,19.5,1,0,30.0,1.0,4.0,229324.48273960393,110937.88327897128,0.9538845984597089
0,2,19.5,1,0,30.0,1.0,5.0,362520.0450704395,133195.56233083562,0.6606703836358712
0,2,19.5,1,0,30.0,1.0,1.0,22270.357622216343,0.0,0.0
0,2,19.5,1,0,30.0,1.0,2.0,56627.20758095603,34356.84995873968,1.3463706635179022
0,2,19.5,1,0,30.0,1.0,3.0,118386.59946063266,61759.39187967664,1.0639384931166234
0,2,19.5,1,0,30.0,1.0,4.0,229324.48273960393,110937.88327897128,0.9538845984597089
0,2,19.5,1,0,30.0,1.0,5.0,362520.0450704395,133195.56233083562,0.6606703836358712
0,2,19.5,1,0,30.0,1.0,1.0,22270.357622216343,0.0,0.0
0,2,19.5,1,0,30.0,1.0,2.0,56627.20758095603,34356.84995873968,1.3463706635179022
0,2,19.5,1,0,30.0,1.0,3.0,118386.59946063266,61759.39187967664,1.0639384931166234
0,2,19.5,1,0,30.0,1.0,4.0,229324.48273960393,110937.88327897128,0.9538845984597089
0,2,19.5,1,0,30.0,1.0,5.0,362520.0450704395,133195.56233083562,0.6606703836358712
0,2,19.5,1,0,30.0,1.0,1.0,22270.357622216343,0.0,0.0
0,2,19.5,1,0,30.0,1.0,2.0,56627.20758095603,34356.84995873968,1.3463706635179022
0,2,19.5,1,0,30.0,1.0,3.0,118386.59946063266,61759.39187967664,1.0639384931166234
0,2,19.5,1,0,30.0,1.0,4.0,229324.48273960393,110937.88327897128,0.9538845984597089
0,2,19.5,1,0,30.0,1.0,5.0,362520.0450704395,133195.56233083562,0.6606703836358712
0,2,19.5,1,0,30.0,1.0,1.0,22270.357622216343,0.0,0.0
0,2,19.5,1,0,30.0,1.0,2.0,56627.20758095603,34356.84995873968,1.3463706635179022
0,2,19.5,1,0,30.0,1.0,3.0,118386.59946063266,61759.39187967664,1.0639384931166234
0,2,19.5,1,0,30.0,1.0,4.0,229324.48273960393,110937.88327897128,0.9538845984597089
0,2,19.5,1,0,30.0,1.0,5.0,362520.0450704395,133195.56233083562,0.6606703836358712
0,2,19.5,1,0,30.0,1.0,1.0,22270.357622216343,0.0,0.0
0,2,19.5,1,0,30.0,1.0,2.0,56627.20758095603,34356.84995873968,1.3463706635179022
0,2,19.5,1,0,30.0,1.0,3.0,118386.59946063266,61759.39187967664,1.0639384931166234
0,2,19.5,1,0,30.0,1.0,4.0,229324.48273960393,110937.88327897128,0.9538845984597089
0,2,19.5,1,0,30.0,1.0,5.0,362520.0450704395,133195.56233083562,0.6606703836358712
0,2,19.5,1,0,30.0,2.0,1.0,29446.933340260526,0.0,0.0
0,2,19.5,1,0,30.0,2.0,2.0,49215.40511297432,19768.471772713783,0.7409925731956442
0,2,19.5,1,0,30.0,2.0,3.0,95414.8812785024,46199.47616552809,0.9551043220828728
0,2,19.5,1,0,30.0,2.0,4.0,200203.09693807169,104788.21565956926,1.0691780941103026
0,2,19.5,1,0,30.0,2.0,5.0,239804.0504338161,39600.95349574441,0.26039173556999984
0,2,19.5,1,0,30.0,2.0,1.0,29446.933340260526,0.0,0.0
0,2,19.5,1,0,30.0,2.0,2.0,49215.40511297432,19768.471772713783,0.7409925731956442
0,2,19.5,1,0,30.0,2.0,3.0,95414.8812785024,46199.47616552809,0.9551043220828728
0,2,19.5,1,0,30.0,2.0,4.0,200203.09693807169,104788.21565956926,1.0691780941103026
0,2,19.5,1,0,30.0,2.0,5.0,239804.0504338161,39600.95349574441,0.26039173556999984
0,2,19.5,1,0,30.0,2.0,1.0,29446.933340260526,0.0,0.0
0,2,19.5,1,0,30.0,2.0,2.0,49215.40511297432,19768.471772713783,0.7409925731956442
0,2,19.5,1,0,30.0,2.0,3.0,95414.8812785024,46199.47616552809,0.9551043220828728
0,2,19.5,1,0,30.0,2.0,4.0,200203.09693807169,104788.21565956926,1.0691780941103026
0,2,19.5,1,0,30.0,2.0,5.0,239804.0504338161,39600.95349574441,0.26039173556999984
0,2,19.5,1,0,30.0,2.0,1.0,29446.933340260526,0.0,0.0
0,2,19.5,1,0,30.0,2.0,2.0,49215.40511297432,19768.471772713783,0.7409925731956442
0,2,19.5,1,0,30.0,2.0,3.0,95414.8812785024,46199.47616552809,0.9551043220828728
0,2,19.5,1,0,30.0,2.0,4.0,200203.09693807169,104788.21565956926,1.0691780941103026
0,2,19.5,1,0,30.0,2.0,5.0,239804.0504338161,39600.95349574441,0.26039173556999984
0,2,19.5,1,0,30.0,2.0,1.0,29446.933340260526,0.0,0.0
0,2,19.5,1,0,30.0,2.0,2.0,49215.40511297432,19768.471772713783,0.7409925731956442
0,2,19.5,1,0,30.0,2.0,3.0,95414.8812785024,46199.47616552809,0.9551043220828728
0,2,19.5,1,0,30.0,2.0,4.0,200203.09693807169,104788.21565956926,1.0691780941103026
0,2,19.5,1,0,30.0,2.0,5.0,239804.0504338161,39600.95349574441,0.26039173556999984
0,2,19.5,1,0,30.0,2.0,1.0,29446.933340260526,0.0,0.0
0,2,19.5,1,0,30.0,2.0,2.0,49215.40511297432,19768.471772713783,0.7409925731956442
0,2,19.5,1,0,30.0,2.0,3.0,95414.8812785024,46199.47616552809,0.9551043220828728
0,2,19.5,1,0,30.0,2.0,4.0,200203.09693807169,104788.21565956926,1.0691780941103026
0,2,19.5,1,0,30.0,2.0,5.0,239804.0504338161,39600.95349574441,0.26039173556999984
0,2,19.5,1,0,30.0,2.0,1.0,29446.933340260526,0.0,0.0
0,2,19.5,1,0,30.0,2.0,2.0,49215.40511297432,19768.471772713783,0.7409925731956442
0,2,19.5,1,0,30.0,2.0,3.0,95414.8812785024,46199.47616552809,0.9551043220828728
0,2,19.5,1,0,30.0,2.0,4.0,200203.09693807169,104788.21565956926,1.0691780941103026
0,2,19.5,1,0,30.0,2.0,5.0,239804.0504338161,39600.95349574441,0.26039173556999984
0,2,19.5,1,0,30.0,2.0,1.0,29446.933340260526,0.0,0.0
0,2,19.5,1,0,30.0,2.0,2.0,49215.40511297432,19768.471772713783,0.7409925731956442
0,2,19.5,1,0,30.0,2.0,3.0,95414.8812785024,46199.47616552809,0.9551043220828728
0,2,19.5,1,0,30.0,2.0,4.0,200203.09693807169,104788.21565956926,1.0691780941103026
0,2,19.5,1,0,30.0,2.0,5.0,239804.0504338161,39600.95349574441,0.26039173556999984
0,3,19.5,1,0,30.0,1.0,1.0,36269.68718569417,0.0,0.0
0,3,19.5,1,0,30.0,1.0,2.0,153653.2022919744,117383.51510628023,2.082841626807001
0,3,19.5,1,0,30.0,1.0,3.0,331091.4025642771,177438.20027230273,1.1075517143193565
0,3,19.5,1,0,30.0,1.0,4.0,524953.8492295472,193862.44666527008,0.6649610464996059
0,3,19.5,1,0,30.0,1.0,5.0,697872.3448708854,172918.49564133814,0.41077256680727103
0,3,19.5,1,0,30.0,1.0,1.0,36269.68718569417,0.0,0.0
0,3,19.5,1,0,30.0,1.0,2.0,153653.2022919744,117383.51510628023,2.082841626807001
0,3,19.5,1,0,30.0,1.0,3.0,331091.4025642771,177438.20027230273,1.1075517143193565
0,3,19.5,1,0,30.0,1.0,4.0,524953.8492295472,193862.44666527008,0.6649610464996059
0,3,19.5,1,0,30.0,1.0,5.0,697872.3448708854,172918.49564133814,0.41077256680727103
0,3,19.5,1,0,30.0,1.0,1.0,36269.68718569417,0.0,0.0
0,3,19.5,1,0,30.0,1.0,2.0,153653.2022919744,117383.51510628023,2.082841626807001
0,3,19.5,1,0,30.0,1.0,3.0,331091.4025642771,177438.20027230273,1.1075517143193565
0,3,19.5,1,0,30.0,1.0,4.0,524953.8492295472,193862.44666527008,0.6649610464996059
0,3,19.5,1,0,30.0,1.0,5.0,697872.3448708854,172918.49564133814,0.41077256680727103
0,3,19.5,1,0,30.0,2.0,1.0,48470.58585468572,0.0,0.0
0,3,19.5,1,0,30.0,2.0,2.0,160021.2106008009,111550.62474611518,1.7230817198147026
0,3,19.5,1,0,30.0,2.0,3.0,260560.5530960839,100539.34249528297,0.70335554216609
0,3,19.5,1,0,30.0,2.0,4.0,425359.8643236071,164799.3112275232,0.7070652240774997
0,3,19.5,1,0,30.0,2.0,5.0,593330.6133349291,167970.74901132204,0.4801523102842822
0,3,19.5,1,0,30.0,2.0,1.0,48470.58585468572,0.0,0.0
0,3,19.5,1,0,30.0,2.0,2.0,160021.2106008009,111550.62474611518,1.7230817198147026
0,3,19.5,1,0,30.0,2.0,3.0,260560.5530960839,100539.34249528297,0.70335554216609
0,3,19.5,1,0,30.0,2.0,4.0,425359.8643236071,164799.3112275232,0.7070652240774997
0,3,19.5,1,0,30.0,2.0,5.0,593330.6133349291,167970.74901132204,0.4801523102842822
0,3,19.5,1,0,30.0,2.0,1.0,48470.58585468572,0.0,0.0
0,3,19.5,1,0,30.0,2.0,2.0,160021.2106008009,111550.62474611518,1.7230817198147026
0,3,19.5,1,0,30.0,2.0,3.0,260560.5530960839,100539.34249528297,0.70335554216609
0,3,19.5,1,0,30.0,2.0,4.0,425359.8643236071,164799.3112275232,0.7070652240774997
0,3,19.5,1,0,30.0,2.0,5.0,593330.6133349291,167970.74901132204,0.4801523102842822
0,3,39.0,1,0,30.0,1.0,1.0,61715.54048222028,0.0,0.0
0,3,39.0,1,0,30.0,1.0,2.0,213165.43912647702,151449.89864425673,1.7882678277208015
0,3,39.0,1,0,30.0,1.0,3.0,470989.6650212842,257824.2258948072,1.1437218524998052
0,3,39.0,1,0,30.0,1.0,4.0,654136.1391451595,183146.47412387526,0.4738955184288187
0,3,39.0,1,0,30.0,1.0,5.0,5026.548245743669,-649109.5908994159,-7.023879076585885
0,3,39.0,1,0,30.0,1.0,1.0,61715.54048222028,0.0,0.0
0,3,39.0,1,0,30.0,1.0,2.0,213165.43912647702,151449.89864425673,1.7882678277208015
0,3,39.0,1,0,30.0,1.0,3.0,470989.6650212842,257824.2258948072,1.1437218524998052
0,3,39.0,1,0,30.0,1.0,4.0,654136.1391451595,183146.47412387526,0.4738955184288187
0,3,39.0,1,0,30.0,1.0,5.0,5026.548245743669,-649109.5908994159,-7.023879076585885
0,3,39.0,1,0,30.0,1.0,1.0,61715.54048222028,0.0,0.0
0,3,39.0,1,0,30.0,1.0,2.0,213165.43912647702,151449.89864425673,1.7882678277208015
0,3,39.0,1,0,30.0,1.0,3.0,470989.6650212842,257824.2258948072,1.1437218524998052
0,3,39.0,1,0,30.0,1.0,4.0,654136.1391451595,183146.47412387526,0.4738955184288187
