area,concentration,date,dupl,light_source,medium,species,temperature
10935.88402714607,58.5,2018-06-22,1,dark,PDA,S.commune.DSC3,30
3421.194399759285,58.5,2018-06-22,1,dark,PDA,S.commune.DSC3,30
12867.963509103793,58.5,2018-06-22,1,dark,PDA,S.commune.DSC3,30
11689.86626400762,58.5,2018-06-22,2,dark,PDA,S.commune.DSC3,30
2642.079421669016,58.5,2018-06-22,2,dark,PDA,S.commune.DSC3,30
5026.548245743669,58.5,2018-06-22,2,dark,PDA,S.commune.DSC3,30
16741.54725098001,,2018-06-22,1,dark,YPD,P.ostreatus,30
13273.228961416877,,2018-06-22,1,dark,YPD,P.ostreatus,30
7853.981633974483,,2018-06-22,1,dark,YPD,P.ostreatus,30
13273.228961416877,,2018-06-22,1,dark,YPD,P.ostreatus,30
7238.229473870883,,2018-06-22,1,dark,YPD,P.ostreatus,30
9160.884177867836,,2018-06-22,1,dark,YPD,P.ostreatus,30
10207.034531513238,,2018-06-22,1,dark,YPD,P.ostreatus,30
8494.8665353068,,2018-06-22,1,dark,YPD,P.ostreatus,30
8171.282491987052,,2018-06-22,1,dark,YPD,S.commune,30
6647.610054996002,,2018-06-22,1,dark,YPD,S.commune,30
9160.884177867836,,2018-06-22,1,dark,YPD,S.commune,30
12076.282160399165,,2018-06-22,1,dark,YPD,S.commune.DSC3,30
6082.12337734984,,2018-06-22,1,dark,YPD,S.commune.DSC3,30
11309.733552923255,,2018-06-22,1,dark,YPD,S.commune.DSC3,30
256969.7126930307,47.5,2018-06-23,1,dark,MEA,S.commune,30
39408.13824663036,47.5,2018-06-23,1,dark,MEA,S.commune,30
7238.229473870883,47.5,2018-06-23,1,dark,MEA,S.commune,30
101787.60197630929,47.5,2018-06-23,2,dark,MEA,S.commune,30
83468.97521322721,47.5,2018-06-23,2,dark,MEA,S.commune,30
124410.2106748094,47.5,2018-06-23,2,dark,MEA,S.commune,30
8494.8665353068,47.5,2018-06-23,1,dark,MEA,S.commune.DSC3,30
5281.017250684442,47.5,2018-06-23,1,dark,MEA,S.commune.DSC3,30
8171.282491987052,47.5,2018-06-23,1,dark,MEA,S.commune.DSC3,30
4778.362426110075,47.5,2018-06-23,2,dark,MEA,S.commune.DSC3,30
4536.459791783661,47.5,2018-06-23,2,dark,MEA,S.commune.DSC3,30
17203.36137105771,47.5,2018-06-23,2,dark,MEA,S.commune.DSC3,30
256969.7126930307,50,2018-06-23,1,dark,MEA,S.commune,30
109858.35350338147,50,2018-06-23,1,dark,MEA,S.commune,30
121922.06929316628,50,2018-06-23,1,dark,MEA,S.commune,30
89727.02777917808,50,2018-06-23,2,dark,MEA,S.commune,30
51471.85403641517,50,2018-06-23,2,dark,MEA,S.commune,30
154830.25233951936,50,2018-06-23,2,dark,MEA,S.commune,30
53912.871528254436,50,2018-06-23,1,dark,MEA,S.commune.DSC3,30
5026.548245743669,50,2018-06-23,1,dark,MEA,S.commune.DSC3,30
5808.804816487527,50,2018-06-23,1,dark,MEA,S.commune.DSC3,30
18145.839167134644,50,2018-06-23,2,dark,MEA,S.commune.DSC3,30
5808.804816487527,50,2018-06-23,2,dark,MEA,S.commune.DSC3,30
9160.884177867836,50,2018-06-23,2,dark,MEA,S.commune.DSC3,30
199503.69987356622,52.5,2018-06-23,1,dark,MEA,S.commune,30
27759.112687119414,52.5,2018-06-23,1,dark,MEA,S.commune,30
27171.63486089812,52.5,2018-06-23,1,dark,MEA,S.commune,30
25446.900494077323,52.5,2018-06-23,2,dark,MEA,S.commune,30
24884.55540908475,52.5,2018-06-23,2,dark,MEA,S.commune,30
31415.926535897932,52.5,2018-06-23,2,dark,MEA,S.commune,30
25446.900494077323,52.5,2018-06-23,1,dark,MEA,S.commune.DSC3,30
81433.22317370103,52.5,2018-06-23,1,dark,MEA,S.commune.DSC3,30
4536.459791783661,52.5,2018-06-23,1,dark,MEA,S.commune.DSC3,30
149301.04926920132,52.5,2018-06-23,2,dark,MEA,S.commune.DSC3,30
7238.229473870883,52.5,2018-06-23,2,dark,MEA,S.commune.DSC3,30
8494.8665353068,52.5,2018-06-23,2,dark,MEA,S.commune.DSC3,30
89727.02777917808,19.5,2018-06-23,1,dark,PDA,P.ostreatus,30
49087.385212340516,19.5,2018-06-23,1,dark,PDA,P.ostreatus,30
45996.05804120816,19.5,2018-06-23,1,dark,PDA,P.ostreatus,30
114608.44159560924,19.5,2018-06-23,1,dark,PDA,P.ostreatus,30
13273.228961416877,19.5,2018-06-23,1,dark,PDA,P.ostreatus,30
57255.52611167398,19.5,2018-06-23,1,dark,PDA,P.ostreatus,30
52279.24334838775,19.5,2018-06-23,1,dark,PDA,P.ostreatus,30
30790.74959783356,19.5,2018-06-23,1,dark,PDA,P.ostreatus,30
86569.72716232034,19.5,2018-06-23,2,dark,PDA,P.ostreatus,30
43005.26183499068,19.5,2018-06-23,2,dark,PDA,P.ostreatus,30
23235.21926595011,19.5,2018-06-23,2,dark,PDA,P.ostreatus,30
58964.552515226824,19.5,2018-06-23,2,dark,PDA,P.ostreatus,30
45996.05804120816,19.5,2018-06-23,2,dark,PDA,P.ostreatus,30
41547.56284372501,19.5,2018-06-23,2,dark,PDA,P.ostreatus,30
66051.9855417254,19.5,2018-06-23,2,dark,PDA,P.ostreatus,30
28352.873698647883,19.5,2018-06-23,2,dark,PDA,P.ostreatus,30
133316.62584773646,19.5,2018-06-23,1,dark,PDA,S.commune,30
218956.44158459423,19.5,2018-06-23,1,dark,PDA,S.commune,30
108686.53944359248,19.5,2018-06-23,1,dark,PDA,S.commune,30
185507.90460182368,19.5,2018-06-23,2,dark,PDA,S.commune,30
205887.41614566068,19.5,2018-06-23,2,dark,PDA,S.commune,30
88668.31105491832,19.5,2018-06-23,2,dark,PDA,S.commune,30
9160.884177867836,19.5,2018-06-23,1,dark,PDA,S.commune.DSC3,30
9503.317777109125,19.5,2018-06-23,1,dark,PDA,S.commune.DSC3,30
25446.900494077323,19.5,2018-06-23,1,dark,PDA,S.commune.DSC3,30
12867.963509103793,19.5,2018-06-23,2,dark,PDA,S.commune.DSC3,30
12468.981242097889,19.5,2018-06-23,2,dark,PDA,S.commune.DSC3,30
16286.016316209487,19.5,2018-06-23,2,dark,PDA,S.commune.DSC3,30
271546.7026056874,39,2018-06-23,1,dark,PDA,S.commune,30
137227.90870145574,39,2018-06-23,1,dark,PDA,S.commune,30
230721.70607228798,39,2018-06-23,1,dark,PDA,S.commune,30
197923.47876881054,39,2018-06-23,2,dark,PDA,S.commune,30
340049.1304172128,39,2018-06-23,2,dark,PDA,S.commune,30
188574.09903172732,39,2018-06-23,2,dark,PDA,S.commune,30
109858.35350338147,39,2018-06-23,1,dark,PDA,S.commune.DSC3,30
187037.86022412192,39,2018-06-23,1,dark,PDA,S.commune.DSC3,30
10568.317686676064,39,2018-06-23,1,dark,PDA,S.commune.DSC3,30
201090.20416362907,39,2018-06-23,2,dark,PDA,S.commune.DSC3,30
363168.11075498007,39,2018-06-23,2,dark,PDA,S.commune.DSC3,30
109858.35350338147,39,2018-06-23,2,dark,PDA,S.commune.DSC3,30
173494.45429449633,58.5,2018-06-23,1,dark,PDA,S.commune,30
197923.47876881054,58.5,2018-06-23,1,dark,PDA,S.commune,30
91863.31078361913,58.5,2018-06-23,1,dark,PDA,S.commune,30
180955.73684677208,58.5,2018-06-23,2,dark,PDA,S.commune,30
183984.23216483265,58.5,2018-06-23,2,dark,PDA,S.commune,30
12867.963509103793,58.5,2018-06-23,2,dark,PDA,S.commune,30
9503.317777109125,58.5,2018-06-23,1,dark,PDA,S.commune.DSC3,30
4778.362426110075,58.5,2018-06-23,1,dark,PDA,S.commune.DSC3,30
4071.5040790523717,58.5,2018-06-23,1,dark,PDA,S.commune.DSC3,30
22698.006922186254,58.5,2018-06-23,2,dark,PDA,S.commune.DSC3,30
70685.83470577035,58.5,2018-06-23,2,dark,PDA,S.commune.DSC3,30
11309.733552923255,58.5,2018-06-23,2,dark,PDA,S.commune.DSC3,30
32047.38665926948,,2018-06-23,1,dark,YPD,P.ostreatus,30
32047.38665926948,,2018-06-23,1,dark,YPD,P.ostreatus,30
28352.873698647883,,2018-06-23,1,dark,YPD,P.ostreatus,30
21642.431790580085,,2018-06-23,1,dark,YPD,P.ostreatus,30
19113.4497044403,,2018-06-23,1,dark,YPD,P.ostreatus,30
22698.006922186254,,2018-06-23,1,dark,YPD,P.ostreatus,30
32685.129967948207,,2018-06-23,1,dark,YPD,P.ostreatus,30
16286.016316209487,,2018-06-23,1,dark,YPD,P.ostreatus,30
61575.216010359945,,2018-06-23,1,dark,YPD,S.commune,30
37325.26231730033,,2018-06-23,1,dark,YPD,S.commune,30
18145.839167134644,,2018-06-23,1,dark,YPD,S.commune,30
21124.069002737768,,2018-06-23,1,dark,YPD,S.commune,30
30171.855845076374,,2018-06-23,1,dark,YPD,S.commune.DSC3,30
16286.016316209487,,2018-06-23,1,dark,YPD,S.commune.DSC3,30
11309.733552923255,,2018-06-23,1,dark,YPD,S.commune.DSC3,30
497640.8426992376,47.5,2018-06-24,1,dark,MEA,S.commune,30
167638.52558820494,47.5,2018-06-24,1,dark,MEA,S.commune,30
9503.317777109125,47.5,2018-06-24,1,dark,MEA,S.commune,30
273397.10067865177,47.5,2018-06-24,2,dark,MEA,S.commune,30
269702.58771803015,47.5,2018-06-24,2,dark,MEA,S.commune,30
237582.9444277281,47.5,2018-06-24,2,dark,MEA,S.commune,30
7853.981633974483,47.5,2018-06-24,1,dark,MEA,S.commune.DSC3,30
8494.8665353068,47.5,2018-06-24,1,dark,MEA,S.commune.DSC3,30
3216.990877275948,47.5,2018-06-24,1,dark,MEA,S.commune.DSC3,30
6647.610054996002,47.5,2018-06-24,2,dark,MEA,S.commune.DSC3,30
5281.017250684442,47.5,2018-06-24,2,dark,MEA,S.commune.DSC3,30
7542.9639612690935,47.5,2018-06-24,2,dark,MEA,S.commune.DSC3,30
356787.5360755392,50,2018-06-24,1,dark,MEA,S.commune,30
354673.2442196733,50,2018-06-24,1,dark,MEA,S.commune,30
492651.993565337,50,2018-06-24,1,dark,MEA,S.commune,30
329791.83040324214,50,2018-06-24,2,dark,MEA,S.commune,30
315695.5041665847,50,2018-06-24,2,dark,MEA,S.commune,30
220618.34409834322,50,2018-06-24,2,dark,MEA,S.commune,30
108686.53944359248,50,2018-06-24,1,dark,MEA,S.commune.DSC3,30
10207.034531513238,50,2018-06-24,1,dark,MEA,S.commune.DSC3,30
8494.8665353068,50,2018-06-24,1,dark,MEA,S.commune.DSC3,30
183984.23216483265,50,2018-06-24,2,dark,MEA,S.commune.DSC3,30
10207.034531513238,50,2018-06-24,2,dark,MEA,S.commune.DSC3,30
5026.548245743669,50,2018-06-24,2,dark,MEA,S.commune.DSC3,30
465662.5710783471,52.5,2018-06-24,1,dark,MEA,S.commune,30
154830.25233951936,52.5,2018-06-24,1,dark,MEA,S.commune,30
172021.0473399627,52.5,2018-06-24,1,dark,MEA,S.commune,30
128189.54663707792,52.5,2018-06-24,2,dark,MEA,S.commune,30
220618.34409834322,52.5,2018-06-24,2,dark,MEA,S.commune,30
14102.609421964582,52.5,2018-06-24,2,dark,MEA,S.commune,30
115811.67158193413,52.5,2018-06-24,1,dark,MEA,S.commune.DSC3,30
197923.47876881054,52.5,2018-06-24,1,dark,MEA,S.commune.DSC3,30
13684.77759903714,52.5,2018-06-24,1,dark,MEA,S.commune.DSC3,30
361034.96934319264,52.5,2018-06-24,2,dark,MEA,S.commune.DSC3,30
16741.54725098001,52.5,2018-06-24,2,dark,MEA,S.commune.DSC3,30
4300.840342764427,52.5,2018-06-24,2,dark,MEA,S.commune.DSC3,30
217300.8222561524,19.5,2018-06-24,1,dark,PDA,P.ostreatus,30
82447.95760081054,19.5,2018-06-24,1,dark,PDA,P.ostreatus,30
167638.52558820494,19.5,2018-06-24,1,dark,PDA,P.ostreatus,30
96211.27501618741,19.5,2018-06-24,1,dark,PDA,P.ostreatus,30
76453.7988177612,19.5,2018-06-24,1,dark,PDA,P.ostreatus,30
124410.2106748094,19.5,2018-06-24,1,dark,PDA,P.ostreatus,30
149301.04926920132,19.5,2018-06-24,1,dark,PDA,P.ostreatus,30
33329.156461934115,19.5,2018-06-24,1,dark,PDA,P.ostreatus,30
113411.49479459153,19.5,2018-06-24,2,dark,PDA,P.ostreatus,30
67886.67565142184,19.5,2018-06-24,2,dark,PDA,P.ostreatus,30
112220.831178881,19.5,2018-06-24,2,dark,PDA,P.ostreatus,30
104062.1150575083,19.5,2018-06-24,2,dark,PDA,P.ostreatus,30
111036.45074847765,19.5,2018-06-24,2,dark,PDA,P.ostreatus,30
150673.92525882006,19.5,2018-06-24,2,dark,PDA,P.ostreatus,30
77437.11731833481,19.5,2018-06-24,2,dark,PDA,P.ostreatus,30
26590.440219984008,19.5,2018-06-24,2,dark,PDA,P.ostreatus,30
286525.8163780035,19.5,2018-06-24,1,dark,PDA,S.commune,30
427762.3973054398,19.5,2018-06-24,1,dark,PDA,S.commune,30
278985.99400938797,19.5,2018-06-24,1,dark,PDA,S.commune,30
65144.06526483795,19.5,2018-06-24,1,dark,PDA,S.commune.DSC3,30
8171.282491987052,19.5,2018-06-24,1,dark,PDA,S.commune.DSC3,30
17671.458676442588,19.5,2018-06-24,1,dark,PDA,S.commune.DSC3,30
5026.548245743669,19.5,2018-06-24,2,dark,PDA,S.commune.DSC3,30
7853.981633974483,19.5,2018-06-24,2,dark,PDA,S.commune.DSC3,30
3421.194399759285,19.5,2018-06-24,2,dark,PDA,S.commune.DSC3,30
327759.21995636955,19.5,2018-06-24,2,dark,PDA,S.commune,30
423137.97291935567,19.5,2018-06-24,2,dark,PDA,S.commune,30
161883.12784682846,19.5,2018-06-24,2,dark,PDA,S.commune,30
129461.89166178179,19.5,2018-06-24,2,dark,PDA,S.commune,30
525528.7606851542,39,2018-06-24,1,dark,PDA,S.commune,30
407150.40790523717,39,2018-06-24,1,dark,PDA,S.commune,30
480289.8264734612,39,2018-06-24,1,dark,PDA,S.commune,30
448883.324715524,39,2018-06-24,2,dark,PDA,S.commune,30
583585.3929234935,39,2018-06-24,2,dark,PDA,S.commune,30
472947.9244420218,39,2018-06-24,2,dark,PDA,S.commune,30
258769.84528353767,39,2018-06-24,1,dark,PDA,S.commune.DSC3,30
182466.84291314878,39,2018-06-24,1,dark,PDA,S.commune.DSC3,30
348368.06776391855,39,2018-06-24,1,dark,PDA,S.commune.DSC3,30
190116.62102463993,39,2018-06-24,2,dark,PDA,S.commune.DSC3,30
271546.7026056874,39,2018-06-24,2,dark,PDA,S.commune.DSC3,30
586296.5873835415,39,2018-06-24,2,dark,PDA,S.commune.DSC3,30
241051.26271729125,58.5,2018-06-24,1,dark,PDA,S.commune,30
391470.71897117054,58.5,2018-06-24,1,dark,PDA,S.commune,30
597204.1970768053,58.5,2018-06-24,1,dark,PDA,S.commune,30
395919.21416865365,58.5,2018-06-24,2,dark,PDA,S.commune,30
451261.5103542915,58.5,2018-06-24,2,dark,PDA,S.commune,30
12867.963509103793,58.5,2018-06-24,2,dark,PDA,S.commune,30
8824.73376393373,58.5,2018-06-24,1,dark,PDA,S.commune.DSC3,30
6647.610054996002,58.5,2018-06-24,1,dark,PDA,S.commune.DSC3,30
4300.840342764427,58.5,2018-06-24,1,dark,PDA,S.commune.DSC3,30
299962.408157407,58.5,2018-06-24,2,dark,PDA,S.commune.DSC3,30
12076.282160399165,58.5,2018-06-24,2,dark,PDA,S.commune.DSC3,30
6361.725123519331,58.5,2018-06-24,2,dark,PDA,S.commune.DSC3,30
64242.42817325768,,2018-06-24,1,dark,YPD,P.ostreatus,30
57255.52611167398,,2018-06-24,1,dark,YPD,P.ostreatus,30
53912.871528254436,,2018-06-24,1,dark,YPD,P.ostreatus,30
61575.216010359945,,2018-06-24,1,dark,YPD,P.ostreatus,30
31415.926535897932,,2018-06-24,1,dark,YPD,P.ostreatus,30
77437.11731833481,,2018-06-24,1,dark,YPD,P.ostreatus,30
25446.900494077323,,2018-06-24,1,dark,YPD,P.ostreatus,30
46759.46505603048,,2018-06-24,1,dark,YPD,P.ostreatus,30
123162.99839133424,,2018-06-24,1,dark,YPD,S.commune,30
126923.48479768123,,2018-06-24,1,dark,YPD,S.commune,30
77437.11731833481,,2018-06-24,1,dark,YPD,S.commune,30
173494.45429449633,,2018-06-24,1,dark,YPD,S.commune,30
79422.60387540355,,2018-06-24,1,dark,YPD,S.commune.DSC3,30
12867.963509103793,,2018-06-24,1,dark,YPD,S.commune.DSC3,30
5281.017250684442,,2018-06-24,1,dark,YPD,S.commune.DSC3,30
974675.9791835797,47.5,2018-06-25,1,dark,MEA,S.commune,30
480289.8264734612,47.5,2018-06-25,1,dark,MEA,S.commune,30
23778.714795021144,47.5,2018-06-25,1,dark,MEA,S.commune,30
664761.0054996002,47.5,2018-06-25,2,dark,MEA,S.commune,30
810731.9665559963,47.5,2018-06-25,2,dark,MEA,S.commune,30
622113.8852271187,47.5,2018-06-25,2,dark,MEA,S.commune,30
8494.8665353068,47.5,2018-06-25,1,dark,MEA,S.commune.DSC3,30
9852.03456165759,47.5,2018-06-25,1,dark,MEA,S.commune.DSC3,30
7853.981633974483,47.5,2018-06-25,1,dark,MEA,S.commune.DSC3,30
6361.725123519331,47.5,2018-06-25,2,dark,MEA,S.commune.DSC3,30
10568.317686676064,47.5,2018-06-25,2,dark,MEA,S.commune.DSC3,30
7238.229473870883,47.5,2018-06-25,2,dark,MEA,S.commune.DSC3,30
520401.6814744956,50,2018-06-25,1,dark,MEA,S.commune,30
869203.2890246096,50,2018-06-25,1,dark,MEA,S.commune,30
453645.97917836613,50,2018-06-25,1,dark,MEA,S.commune,30
517847.56664712715,50,2018-06-25,2,dark,MEA,S.commune,30
477836.24261100753,50,2018-06-25,2,dark,MEA,S.commune,30
548911.634805823,50,2018-06-25,2,dark,MEA,S.commune,30
437086.64430129435,50,2018-06-25,1,dark,MEA,S.commune.DSC3,30
2123.7166338267,50,2018-06-25,1,dark,MEA,S.commune.DSC3,30
6361.725123519331,50,2018-06-25,1,dark,MEA,S.commune.DSC3,30
371763.50825520174,50,2018-06-25,2,dark,MEA,S.commune.DSC3,30
3421.194399759285,50,2018-06-25,2,dark,MEA,S.commune.DSC3,30
5808.804816487527,50,2018-06-25,2,dark,MEA,S.commune.DSC3,30
373928.0655935251,52.5,2018-06-25,1,dark,MEA,S.commune,30
398152.886545356,52.5,2018-06-25,1,dark,MEA,S.commune,30
807543.2500126028,52.5,2018-06-25,1,dark,MEA,S.commune,30
321699.08772759483,52.5,2018-06-25,2,dark,MEA,S.commune,30
342119.43997592846,52.5,2018-06-25,2,dark,MEA,S.commune,30
9503.317777109125,52.5,2018-06-25,2,dark,MEA,S.commune,30
376098.9061171557,52.5,2018-06-25,1,dark,MEA,S.commune.DSC3,30
317690.4155016142,52.5,2018-06-25,1,dark,MEA,S.commune.DSC3,30
8494.8665353068,52.5,2018-06-25,1,dark,MEA,S.commune.DSC3,30
664761.0054996002,52.5,2018-06-25,2,dark,MEA,S.commune.DSC3,30
5026.548245743669,52.5,2018-06-25,2,dark,MEA,S.commune.DSC3,30
16741.54725098001,52.5,2018-06-25,2,dark,MEA,S.commune.DSC3,30
551541.1478568777,19.5,2018-06-25,1,dark,PDA,P.ostreatus,30
130740.51987179283,19.5,2018-06-25,1,dark,PDA,P.ostreatus,30
367453.24313447654,19.5,2018-06-25,1,dark,PDA,P.ostreatus,30
106361.76087993603,19.5,2018-06-25,1,dark,PDA,P.ostreatus,30
69746.49850234699,19.5,2018-06-25,1,dark,PDA,P.ostreatus,30
242794.84664003356,19.5,2018-06-25,1,dark,PDA,P.ostreatus,30
242794.84664003356,19.5,2018-06-25,1,dark,PDA,P.ostreatus,30
123162.99839133424,19.5,2018-06-25,1,dark,PDA,P.ostreatus,30
215651.48611301775,19.5,2018-06-25,2,dark,PDA,P.ostreatus,30
196349.54084936206,19.5,2018-06-25,2,dark,PDA,P.ostreatus,30
138544.23602330987,19.5,2018-06-25,2,dark,PDA,P.ostreatus,30
232427.59088318725,19.5,2018-06-25,2,dark,PDA,P.ostreatus,30
163312.5525042118,19.5,2018-06-25,2,dark,PDA,P.ostreatus,30
194781.88611522075,19.5,2018-06-25,2,dark,PDA,P.ostreatus,30
264207.9421669016,19.5,2018-06-25,2,dark,PDA,P.ostreatus,30
196349.54084936206,19.5,2018-06-25,2,dark,PDA,P.ostreatus,30
559467.3861218847,19.5,2018-06-25,1,dark,PDA,S.commune,30
510222.9212768647,19.5,2018-06-25,1,dark,PDA,S.commune,30
505171.2402898923,19.5,2018-06-25,1,dark,PDA,S.commune,30
280861.5248235811,19.5,2018-06-25,2,dark,PDA,S.commune,30
325732.8926948041,19.5,2018-06-25,2,dark,PDA,S.commune,30
497640.8426992376,19.5,2018-06-25,2,dark,PDA,S.commune,30
597204.1970768053,19.5,2018-06-25,2,dark,PDA,S.commune,30
260576.2610593518,19.5,2018-06-25,1,dark,PDA,S.commune.DSC3,30
17671.458676442588,19.5,2018-06-25,1,dark,PDA,S.commune.DSC3,30
16286.016316209487,19.5,2018-06-25,1,dark,PDA,S.commune.DSC3,30
11309.733552923255,19.5,2018-06-25,2,dark,PDA,S.commune.DSC3,30
8824.73376393373,19.5,2018-06-25,2,dark,PDA,S.commune.DSC3,30
8494.8665353068,19.5,2018-06-25,2,dark,PDA,S.commune.DSC3,30
656118.4841095747,39,2018-06-25,1,dark,PDA,S.commune,30
757378.2985200809,39,2018-06-25,1,dark,PDA,S.commune,30
548911.634805823,39,2018-06-25,1,dark,PDA,S.commune,30
685146.8002287444,39,2018-06-25,2,dark,PDA,S.commune,30
627718.486521123,39,2018-06-25,2,dark,PDA,S.commune,30
776001.6597705613,39,2018-06-25,2,dark,PDA,S.commune,30
