area,concentration,date,dupl,light_source,medium,species,temperature,day
5026.548245743669,58.5,2018-06-22,2.0,0,1,4,30.0,1.0
16741.54725098001,20.0,2018-06-22,1.0,0,2,2,30.0,1.0
13273.228961416875,20.0,2018-06-22,1.0,0,2,2,30.0,1.0
13273.228961416875,20.0,2018-06-22,1.0,0,2,2,30.0,1.0
7853.981633974482,20.0,2018-06-22,1.0,0,2,2,30.0,1.0
7238.229473870882,20.0,2018-06-22,1.0,0,2,2,30.0,1.0
9160.884177867836,20.0,2018-06-22,1.0,0,2,2,30.0,1.0
10207.034531513238,20.0,2018-06-22,1.0,0,2,2,30.0,1.0
8494.8665353068,20.0,2018-06-22,1.0,0,2,2,30.0,1.0
8171.282491987052,20.0,2018-06-22,1.0,0,2,3,30.0,1.0
6647.610054996002,20.0,2018-06-22,1.0,0,2,3,30.0,1.0
9160.884177867836,20.0,2018-06-22,1.0,0,2,3,30.0,1.0
12076.282160399165,20.0,2018-06-22,1.0,0,2,4,30.0,1.0
6082.12337734984,20.0,2018-06-22,1.0,0,2,4,30.0,1.0
11309.733552923257,20.0,2018-06-22,1.0,0,2,4,30.0,1.0
256969.7126930307,47.5,2018-06-23,1.0,0,0,3,30.0,2.0
39408.13824663036,47.5,2018-06-23,1.0,0,0,3,30.0,2.0
7238.229473870882,47.5,2018-06-23,1.0,0,0,3,30.0,2.0
101787.60197630928,47.5,2018-06-23,2.0,0,0,3,30.0,2.0
83468.97521322721,47.5,2018-06-23,2.0,0,0,3,30.0,2.0
124410.2106748094,47.5,2018-06-23,2.0,0,0,3,30.0,2.0
8494.8665353068,47.5,2018-06-23,1.0,0,0,4,30.0,2.0
5281.017250684442,47.5,2018-06-23,1.0,0,0,4,30.0,2.0
8171.282491987052,47.5,2018-06-23,1.0,0,0,4,30.0,2.0
4778.362426110075,47.5,2018-06-23,2.0,0,0,4,30.0,2.0
4536.459791783661,47.5,2018-06-23,2.0,0,0,4,30.0,2.0
17203.36137105771,47.5,2018-06-23,2.0,0,0,4,30.0,2.0
256969.7126930307,50.0,2018-06-23,1.0,0,0,3,30.0,2.0
109858.35350338148,50.0,2018-06-23,1.0,0,0,3,30.0,2.0
121922.06929316626,50.0,2018-06-23,1.0,0,0,3,30.0,2.0
89727.02777917807,50.0,2018-06-23,2.0,0,0,3,30.0,2.0
51471.85403641516,50.0,2018-06-23,2.0,0,0,3,30.0,2.0
154830.25233951936,50.0,2018-06-23,2.0,0,0,3,30.0,2.0
53912.87152825444,50.0,2018-06-23,1.0,0,0,4,30.0,2.0
5026.548245743669,50.0,2018-06-23,1.0,0,0,4,30.0,2.0
5808.804816487527,50.0,2018-06-23,1.0,0,0,4,30.0,2.0
18145.839167134644,50.0,2018-06-23,2.0,0,0,4,30.0,2.0
5808.804816487527,50.0,2018-06-23,2.0,0,0,4,30.0,2.0
9160.884177867836,50.0,2018-06-23,2.0,0,0,4,30.0,2.0
199503.69987356625,52.5,2018-06-23,1.0,0,0,3,30.0,2.0
27759.112687119414,52.5,2018-06-23,1.0,0,0,3,30.0,2.0
27171.63486089812,52.5,2018-06-23,1.0,0,0,3,30.0,2.0
25446.900494077323,52.5,2018-06-23,2.0,0,0,3,30.0,2.0
24884.55540908475,52.5,2018-06-23,2.0,0,0,3,30.0,2.0
31415.92653589793,52.5,2018-06-23,2.0,0,0,3,30.0,2.0
25446.900494077323,52.5,2018-06-23,1.0,0,0,4,30.0,2.0
81433.22317370103,52.5,2018-06-23,1.0,0,0,4,30.0,2.0
4536.459791783661,52.5,2018-06-23,1.0,0,0,4,30.0,2.0
149301.04926920132,52.5,2018-06-23,2.0,0,0,4,30.0,2.0
7238.229473870882,52.5,2018-06-23,2.0,0,0,4,30.0,2.0
8494.8665353068,52.5,2018-06-23,2.0,0,0,4,30.0,2.0
89727.02777917807,19.5,2018-06-23,1.0,0,1,2,30.0,2.0
49087.385212340516,19.5,2018-06-23,1.0,0,1,2,30.0,2.0
45996.05804120816,19.5,2018-06-23,1.0,0,1,2,30.0,2.0
114608.44159560926,19.5,2018-06-23,1.0,0,1,2,30.0,2.0
13273.228961416875,19.5,2018-06-23,1.0,0,1,2,30.0,2.0
57255.52611167397,19.5,2018-06-23,1.0,0,1,2,30.0,2.0
52279.243348387754,19.5,2018-06-23,1.0,0,1,2,30.0,2.0
30790.749597833565,19.5,2018-06-23,1.0,0,1,2,30.0,2.0
86569.72716232034,19.5,2018-06-23,2.0,0,1,2,30.0,2.0
43005.261834990684,19.5,2018-06-23,2.0,0,1,2,30.0,2.0
23235.21926595011,19.5,2018-06-23,2.0,0,1,2,30.0,2.0
58964.55251522682,19.5,2018-06-23,2.0,0,1,2,30.0,2.0
45996.05804120816,19.5,2018-06-23,2.0,0,1,2,30.0,2.0
41547.56284372501,19.5,2018-06-23,2.0,0,1,2,30.0,2.0
66051.9855417254,19.5,2018-06-23,2.0,0,1,2,30.0,2.0
28352.873698647887,19.5,2018-06-23,2.0,0,1,2,30.0,2.0
133316.62584773643,19.5,2018-06-23,1.0,0,1,3,30.0,2.0
218956.44158459426,19.5,2018-06-23,1.0,0,1,3,30.0,2.0
108686.53944359248,19.5,2018-06-23,1.0,0,1,3,30.0,2.0
185507.90460182368,19.5,2018-06-23,2.0,0,1,3,30.0,2.0
205887.41614566065,19.5,2018-06-23,2.0,0,1,3,30.0,2.0
88668.31105491832,19.5,2018-06-23,2.0,0,1,3,30.0,2.0
9160.884177867836,19.5,2018-06-23,1.0,0,1,4,30.0,1.0
9503.317777109123,19.5,2018-06-23,1.0,0,1,4,30.0,1.0
25446.900494077323,19.5,2018-06-23,1.0,0,1,4,30.0,1.0
12867.96350910379,19.5,2018-06-23,2.0,0,1,4,30.0,1.0
12468.981242097889,19.5,2018-06-23,2.0,0,1,4,30.0,1.0
16286.016316209487,19.5,2018-06-23,2.0,0,1,4,30.0,1.0
271546.7026056874,39.0,2018-06-23,1.0,0,1,3,30.0,2.0
137227.90870145574,39.0,2018-06-23,1.0,0,1,3,30.0,2.0
230721.706072288,39.0,2018-06-23,1.0,0,1,3,30.0,2.0
197923.4787688105,39.0,2018-06-23,2.0,0,1,3,30.0,2.0
340049.1304172128,39.0,2018-06-23,2.0,0,1,3,30.0,2.0
188574.09903172727,39.0,2018-06-23,2.0,0,1,3,30.0,2.0
109858.35350338148,39.0,2018-06-23,1.0,0,1,4,30.0,2.0
187037.86022412192,39.0,2018-06-23,1.0,0,1,4,30.0,2.0
10568.317686676064,39.0,2018-06-23,1.0,0,1,4,30.0,2.0
201090.20416362907,39.0,2018-06-23,2.0,0,1,4,30.0,2.0
363168.11075498007,39.0,2018-06-23,2.0,0,1,4,30.0,2.0
109858.35350338148,39.0,2018-06-23,2.0,0,1,4,30.0,2.0
173494.45429449633,58.5,2018-06-23,1.0,0,1,3,30.0,2.0
197923.4787688105,58.5,2018-06-23,1.0,0,1,3,30.0,2.0
91863.31078361912,58.5,2018-06-23,1.0,0,1,3,30.0,2.0
180955.73684677208,58.5,2018-06-23,2.0,0,1,3,30.0,2.0
183984.23216483265,58.5,2018-06-23,2.0,0,1,3,30.0,2.0
12867.96350910379,58.5,2018-06-23,2.0,0,1,3,30.0,2.0
9503.317777109123,58.5,2018-06-23,1.0,0,1,4,30.0,2.0
4778.362426110075,58.5,2018-06-23,1.0,0,1,4,30.0,2.0
4071.5040790523717,58.5,2018-06-23,1.0,0,1,4,30.0,2.0
22698.00692218625,58.5,2018-06-23,2.0,0,1,4,30.0,2.0
70685.83470577035,58.5,2018-06-23,2.0,0,1,4,30.0,2.0
11309.733552923257,58.5,2018-06-23,2.0,0,1,4,30.0,2.0
32047.386659269483,20.0,2018-06-23,1.0,0,2,2,30.0,2.0
32047.386659269483,20.0,2018-06-23,1.0,0,2,2,30.0,2.0
28352.873698647887,20.0,2018-06-23,1.0,0,2,2,30.0,2.0
21642.43179058008,20.0,2018-06-23,1.0,0,2,2,30.0,2.0
19113.4497044403,20.0,2018-06-23,1.0,0,2,2,30.0,2.0
22698.00692218625,20.0,2018-06-23,1.0,0,2,2,30.0,2.0
32685.129967948207,20.0,2018-06-23,1.0,0,2,2,30.0,2.0
16286.016316209487,20.0,2018-06-23,1.0,0,2,2,30.0,2.0
61575.21601035994,20.0,2018-06-23,1.0,0,2,3,30.0,2.0
37325.26231730033,20.0,2018-06-23,1.0,0,2,3,30.0,2.0
18145.839167134644,20.0,2018-06-23,1.0,0,2,3,30.0,2.0
21124.069002737768,20.0,2018-06-23,1.0,0,2,3,30.0,2.0
30171.85584507637,20.0,2018-06-23,1.0,0,2,4,30.0,2.0
16286.016316209487,20.0,2018-06-23,1.0,0,2,4,30.0,2.0
11309.733552923257,20.0,2018-06-23,1.0,0,2,4,30.0,2.0
497640.8426992376,47.5,2018-06-24,1.0,0,0,3,30.0,3.0
167638.52558820494,47.5,2018-06-24,1.0,0,0,3,30.0,3.0
9503.317777109123,47.5,2018-06-24,1.0,0,0,3,30.0,3.0
273397.10067865177,47.5,2018-06-24,2.0,0,0,3,30.0,3.0
269702.5877180301,47.5,2018-06-24,2.0,0,0,3,30.0,3.0
237582.9444277281,47.5,2018-06-24,2.0,0,0,3,30.0,3.0
7853.981633974482,47.5,2018-06-24,1.0,0,0,4,30.0,3.0
8494.8665353068,47.5,2018-06-24,1.0,0,0,4,30.0,3.0
6647.610054996002,47.5,2018-06-24,2.0,0,0,4,30.0,3.0
5281.017250684442,47.5,2018-06-24,2.0,0,0,4,30.0,3.0
7542.963961269093,47.5,2018-06-24,2.0,0,0,4,30.0,3.0
356787.53607553925,50.0,2018-06-24,1.0,0,0,3,30.0,3.0
354673.2442196733,50.0,2018-06-24,1.0,0,0,3,30.0,3.0
492651.99356533703,50.0,2018-06-24,1.0,0,0,3,30.0,3.0
329791.8304032421,50.0,2018-06-24,2.0,0,0,3,30.0,3.0
315695.5041665847,50.0,2018-06-24,2.0,0,0,3,30.0,3.0
220618.3440983432,50.0,2018-06-24,2.0,0,0,3,30.0,3.0
108686.53944359248,50.0,2018-06-24,1.0,0,0,4,30.0,3.0
10207.034531513238,50.0,2018-06-24,1.0,0,0,4,30.0,3.0
8494.8665353068,50.0,2018-06-24,1.0,0,0,4,30.0,3.0
183984.23216483265,50.0,2018-06-24,2.0,0,0,4,30.0,3.0
10207.034531513238,50.0,2018-06-24,2.0,0,0,4,30.0,3.0
5026.548245743669,50.0,2018-06-24,2.0,0,0,4,30.0,3.0
465662.5710783471,52.5,2018-06-24,1.0,0,0,3,30.0,3.0
154830.25233951936,52.5,2018-06-24,1.0,0,0,3,30.0,3.0
172021.0473399627,52.5,2018-06-24,1.0,0,0,3,30.0,3.0
128189.54663707793,52.5,2018-06-24,2.0,0,0,3,30.0,3.0
220618.3440983432,52.5,2018-06-24,2.0,0,0,3,30.0,3.0
14102.609421964582,52.5,2018-06-24,2.0,0,0,3,30.0,3.0
115811.67158193412,52.5,2018-06-24,1.0,0,0,4,30.0,3.0
197923.4787688105,52.5,2018-06-24,1.0,0,0,4,30.0,3.0
13684.777599037141,52.5,2018-06-24,1.0,0,0,4,30.0,3.0
361034.96934319264,52.5,2018-06-24,2.0,0,0,4,30.0,3.0
16741.54725098001,52.5,2018-06-24,2.0,0,0,4,30.0,3.0
4300.840342764427,52.5,2018-06-24,2.0,0,0,4,30.0,3.0
217300.82225615237,19.5,2018-06-24,1.0,0,1,2,30.0,3.0
82447.95760081054,19.5,2018-06-24,1.0,0,1,2,30.0,3.0
167638.52558820494,19.5,2018-06-24,1.0,0,1,2,30.0,3.0
96211.2750161874,19.5,2018-06-24,1.0,0,1,2,30.0,3.0
76453.7988177612,19.5,2018-06-24,1.0,0,1,2,30.0,3.0
124410.2106748094,19.5,2018-06-24,1.0,0,1,2,30.0,3.0
149301.04926920132,19.5,2018-06-24,1.0,0,1,2,30.0,3.0
33329.156461934115,19.5,2018-06-24,1.0,0,1,2,30.0,3.0
113411.49479459152,19.5,2018-06-24,2.0,0,1,2,30.0,3.0
67886.67565142184,19.5,2018-06-24,2.0,0,1,2,30.0,3.0
112220.831178881,19.5,2018-06-24,2.0,0,1,2,30.0,3.0
104062.1150575083,19.5,2018-06-24,2.0,0,1,2,30.0,3.0
111036.45074847764,19.5,2018-06-24,2.0,0,1,2,30.0,3.0
150673.92525882006,19.5,2018-06-24,2.0,0,1,2,30.0,3.0
77437.11731833481,19.5,2018-06-24,2.0,0,1,2,30.0,3.0
26590.440219984008,19.5,2018-06-24,2.0,0,1,2,30.0,3.0
286525.8163780035,19.5,2018-06-24,1.0,0,1,3,30.0,3.0
427762.39730543975,19.5,2018-06-24,1.0,0,1,3,30.0,3.0
278985.994009388,19.5,2018-06-24,1.0,0,1,3,30.0,3.0
65144.06526483795,19.5,2018-06-24,1.0,0,1,4,30.0,2.0
8171.282491987052,19.5,2018-06-24,1.0,0,1,4,30.0,2.0
17671.458676442588,19.5,2018-06-24,1.0,0,1,4,30.0,2.0
5026.548245743669,19.5,2018-06-24,2.0,0,1,4,30.0,2.0
7853.981633974482,19.5,2018-06-24,2.0,0,1,4,30.0,2.0
327759.21995636955,19.5,2018-06-24,2.0,0,1,3,30.0,3.0
423137.9729193557,19.5,2018-06-24,2.0,0,1,3,30.0,3.0
161883.12784682846,19.5,2018-06-24,2.0,0,1,3,30.0,3.0
129461.8916617818,19.5,2018-06-24,2.0,0,1,3,30.0,3.0
525528.7606851542,39.0,2018-06-24,1.0,0,1,3,30.0,3.0
407150.40790523717,39.0,2018-06-24,1.0,0,1,3,30.0,3.0
480289.8264734612,39.0,2018-06-24,1.0,0,1,3,30.0,3.0
448883.324715524,39.0,2018-06-24,2.0,0,1,3,30.0,3.0
583585.3929234935,39.0,2018-06-24,2.0,0,1,3,30.0,3.0
472947.9244420218,39.0,2018-06-24,2.0,0,1,3,30.0,3.0
258769.8452835377,39.0,2018-06-24,1.0,0,1,4,30.0,3.0
182466.84291314878,39.0,2018-06-24,1.0,0,1,4,30.0,3.0
348368.0677639185,39.0,2018-06-24,1.0,0,1,4,30.0,3.0
190116.62102463996,39.0,2018-06-24,2.0,0,1,4,30.0,3.0
271546.7026056874,39.0,2018-06-24,2.0,0,1,4,30.0,3.0
586296.5873835415,39.0,2018-06-24,2.0,0,1,4,30.0,3.0
241051.26271729125,58.5,2018-06-24,1.0,0,1,3,30.0,3.0
391470.71897117054,58.5,2018-06-24,1.0,0,1,3,30.0,3.0
597204.1970768053,58.5,2018-06-24,1.0,0,1,3,30.0,3.0
395919.21416865365,58.5,2018-06-24,2.0,0,1,3,30.0,3.0
451261.5103542915,58.5,2018-06-24,2.0,0,1,3,30.0,3.0
12867.96350910379,58.5,2018-06-24,2.0,0,1,3,30.0,3.0
8824.73376393373,58.5,2018-06-24,1.0,0,1,4,30.0,3.0
6647.610054996002,58.5,2018-06-24,1.0,0,1,4,30.0,3.0
4300.840342764427,58.5,2018-06-24,1.0,0,1,4,30.0,3.0
299962.408157407,58.5,2018-06-24,2.0,0,1,4,30.0,3.0
12076.282160399165,58.5,2018-06-24,2.0,0,1,4,30.0,3.0
6361.725123519331,58.5,2018-06-24,2.0,0,1,4,30.0,3.0
64242.42817325768,20.0,2018-06-24,1.0,0,2,2,30.0,3.0
57255.52611167397,20.0,2018-06-24,1.0,0,2,2,30.0,3.0
53912.87152825444,20.0,2018-06-24,1.0,0,2,2,30.0,3.0
61575.21601035994,20.0,2018-06-24,1.0,0,2,2,30.0,3.0
31415.92653589793,20.0,2018-06-24,1.0,0,2,2,30.0,3.0
77437.11731833481,20.0,2018-06-24,1.0,0,2,2,30.0,3.0
25446.900494077323,20.0,2018-06-24,1.0,0,2,2,30.0,3.0
46759.46505603048,20.0,2018-06-24,1.0,0,2,2,30.0,3.0
123162.99839133426,20.0,2018-06-24,1.0,0,2,3,30.0,3.0
126923.48479768125,20.0,2018-06-24,1.0,0,2,3,30.0,3.0
77437.11731833481,20.0,2018-06-24,1.0,0,2,3,30.0,3.0
173494.45429449633,20.0,2018-06-24,1.0,0,2,3,30.0,3.0
79422.60387540355,20.0,2018-06-24,1.0,0,2,4,30.0,3.0
12867.96350910379,20.0,2018-06-24,1.0,0,2,4,30.0,3.0
5281.017250684442,20.0,2018-06-24,1.0,0,2,4,30.0,3.0
974675.9791835796,47.5,2018-06-25,1.0,0,0,3,30.0,4.0
480289.8264734612,47.5,2018-06-25,1.0,0,0,3,30.0,4.0
23778.714795021144,47.5,2018-06-25,1.0,0,0,3,30.0,4.0
664761.0054996002,47.5,2018-06-25,2.0,0,0,3,30.0,4.0
810731.9665559962,47.5,2018-06-25,2.0,0,0,3,30.0,4.0
622113.8852271186,47.5,2018-06-25,2.0,0,0,3,30.0,4.0
8494.8665353068,47.5,2018-06-25,1.0,0,0,4,30.0,4.0
9852.03456165759,47.5,2018-06-25,1.0,0,0,4,30.0,4.0
7853.981633974482,47.5,2018-06-25,1.0,0,0,4,30.0,4.0
6361.725123519331,47.5,2018-06-25,2.0,0,0,4,30.0,4.0
10568.317686676064,47.5,2018-06-25,2.0,0,0,4,30.0,4.0
7238.229473870882,47.5,2018-06-25,2.0,0,0,4,30.0,4.0
520401.6814744956,50.0,2018-06-25,1.0,0,0,3,30.0,4.0
869203.2890246095,50.0,2018-06-25,1.0,0,0,3,30.0,4.0
453645.9791783661,50.0,2018-06-25,1.0,0,0,3,30.0,4.0
517847.5666471272,50.0,2018-06-25,2.0,0,0,3,30.0,4.0
477836.2426110075,50.0,2018-06-25,2.0,0,0,3,30.0,4.0
548911.634805823,50.0,2018-06-25,2.0,0,0,3,30.0,4.0
437086.64430129435,50.0,2018-06-25,1.0,0,0,4,30.0,4.0
6361.725123519331,50.0,2018-06-25,1.0,0,0,4,30.0,4.0
371763.50825520174,50.0,2018-06-25,2.0,0,0,4,30.0,4.0
5808.804816487527,50.0,2018-06-25,2.0,0,0,4,30.0,4.0
373928.06559352507,52.5,2018-06-25,1.0,0,0,3,30.0,4.0
398152.886545356,52.5,2018-06-25,1.0,0,0,3,30.0,4.0
807543.2500126028,52.5,2018-06-25,1.0,0,0,3,30.0,4.0
321699.08772759483,52.5,2018-06-25,2.0,0,0,3,30.0,4.0
342119.4399759285,52.5,2018-06-25,2.0,0,0,3,30.0,4.0
9503.317777109123,52.5,2018-06-25,2.0,0,0,3,30.0,4.0
376098.9061171557,52.5,2018-06-25,1.0,0,0,4,30.0,4.0
317690.4155016142,52.5,2018-06-25,1.0,0,0,4,30.0,4.0
8494.8665353068,52.5,2018-06-25,1.0,0,0,4,30.0,4.0
664761.0054996002,52.5,2018-06-25,2.0,0,0,4,30.0,4.0
5026.548245743669,52.5,2018-06-25,2.0,0,0,4,30.0,4.0
16741.54725098001,52.5,2018-06-25,2.0,0,0,4,30.0,4.0
551541.1478568778,19.5,2018-06-25,1.0,0,1,2,30.0,4.0
130740.51987179286,19.5,2018-06-25,1.0,0,1,2,30.0,4.0
367453.2431344765,19.5,2018-06-25,1.0,0,1,2,30.0,4.0
106361.76087993603,19.5,2018-06-25,1.0,0,1,2,30.0,4.0
69746.49850234699,19.5,2018-06-25,1.0,0,1,2,30.0,4.0
242794.8466400336,19.5,2018-06-25,1.0,0,1,2,30.0,4.0
242794.8466400336,19.5,2018-06-25,1.0,0,1,2,30.0,4.0
123162.99839133426,19.5,2018-06-25,1.0,0,1,2,30.0,4.0
215651.48611301775,19.5,2018-06-25,2.0,0,1,2,30.0,4.0
196349.54084936206,19.5,2018-06-25,2.0,0,1,2,30.0,4.0
196349.54084936206,19.5,2018-06-25,2.0,0,1,2,30.0,4.0
138544.23602330987,19.5,2018-06-25,2.0,0,1,2,30.0,4.0
232427.59088318725,19.5,2018-06-25,2.0,0,1,2,30.0,4.0
163312.5525042118,19.5,2018-06-25,2.0,0,1,2,30.0,4.0
194781.88611522075,19.5,2018-06-25,2.0,0,1,2,30.0,4.0
264207.9421669016,19.5,2018-06-25,2.0,0,1,2,30.0,4.0
559467.3861218847,19.5,2018-06-25,1.0,0,1,3,30.0,4.0
510222.9212768647,19.5,2018-06-25,1.0,0,1,3,30.0,4.0
505171.24028989224,19.5,2018-06-25,1.0,0,1,3,30.0,4.0
280861.5248235811,19.5,2018-06-25,2.0,0,1,3,30.0,4.0
325732.8926948041,19.5,2018-06-25,2.0,0,1,3,30.0,4.0
497640.8426992376,19.5,2018-06-25,2.0,0,1,3,30.0,4.0
597204.1970768053,19.5,2018-06-25,2.0,0,1,3,30.0,4.0
260576.2610593518,19.5,2018-06-25,1.0,0,1,4,30.0,3.0
17671.458676442588,19.5,2018-06-25,1.0,0,1,4,30.0,3.0
16286.016316209487,19.5,2018-06-25,1.0,0,1,4,30.0,3.0
11309.733552923257,19.5,2018-06-25,2.0,0,1,4,30.0,3.0
8824.73376393373,19.5,2018-06-25,2.0,0,1,4,30.0,3.0
8494.8665353068,19.5,2018-06-25,2.0,0,1,4,30.0,3.0
656118.4841095747,39.0,2018-06-25,1.0,0,1,3,30.0,4.0
757378.298520081,39.0,2018-06-25,1.0,0,1,3,30.0,4.0
548911.634805823,39.0,2018-06-25,1.0,0,1,3,30.0,4.0
685146.8002287444,39.0,2018-06-25,2.0,0,1,3,30.0,4.0
627718.486521123,39.0,2018-06-25,2.0,0,1,3,30.0,4.0
776001.6597705613,39.0,2018-06-25,2.0,0,1,3,30.0,4.0
567450.1730546564,39.0,2018-06-25,1.0,0,1,4,30.0,4.0
520401.6814744956,39.0,2018-06-25,1.0,0,1,4,30.0,4.0
313706.8760168624,39.0,2018-06-25,1.0,0,1,4,30.0,4.0
922886.824289152,39.0,2018-06-25,2.0,0,1,4,30.0,4.0
463246.6863277365,39.0,2018-06-25,2.0,0,1,4,30.0,4.0
644683.0868505079,39.0,2018-06-25,2.0,0,1,4,30.0,4.0
